username,content,timestamp,link
"DEVIO
@DevioInc
·
12h","We are launching soon. 

$DEVIO Airdrop Eligible For 12 Hours 

Drop Your Solana $SOL Address Below + Follow  RT 

Airdropping 10,000,000 $DEVIO To Each Address 

#Solana #MemeCoin #Crypto #CryptoRewards #Web3 #ToTheMoon #CryptoCommunity",2025-03-29T18:28:35.000Z,https://x.com/DevioInc/status/1906050871122686374
"MR NFT
@MRNFT_X
·
Mar 26","SOLANA LIST

1. Drop your $SOL wallet 
2. Like + repost 

First 123",2025-03-26T21:00:06.000Z,https://x.com/MRNFT_X/status/1905001841617727986
"shah
@shahh
·
Mar 25","If you liked Solana at $110, you’ll love it at $500.",2025-03-25T21:00:09.000Z,https://x.com/shahh/status/1904639465462915343
"$WHALE
@WHALExSolana
·
13h","$500,000 $WHALE Exclusive Airdrop from #Binance to 1.000 winner 

 Follow 
@WHALExSolana
  
 RT & Like pinned post  
 Drop $SOL address 

Airdrop distribution April 1st  

#Binance will list $WHALE April 2th, join $WHALE Presale, check pinned post ",2025-03-29T17:02:01.000Z,https://x.com/WHALExSolana/status/1906029089237918089
